ODYSSEY — BOOK III full-book caption alignment
Duration: 1607.856s
Narration cues: 372
Source words: 5001
Directly matched source words: 4651 (93.0%)
Recognized words: 4996
Visual lead: 0.16s

Cue | Start | Anchor | Missing prefix | Caption
  1 |    7.780 | and                |              0 | And the sun leapt up, leaving the beautiful water, / into the bronze-bright heaven, to shine for the immortals
  2 |   13.900 | and                |              0 | and for mortal men across the grain-giving plowland;
  3 |   17.580 | and                |              0 | and they came in to Pylos, / the strong-built city of Neleus.
  4 |   21.660 | There              |              0 | There on the beach of the sea / the people were offering victims,
  5 |   25.140 | all                |              1 | bulls all black, to the earth-shaker / with the blue-black hair.
  6 |   28.440 | Nine               |              0 | Nine tiers of seats there were, / five hundred sitting in each,
  7 |   32.760 | and                |              0 | and before each company nine bulls were held ready.
  8 |   35.840 | They               |              0 | They had just tasted the innards, / and were burning thigh-cuts for the god,
  9 |   40.020 | when               |              0 | when the ship came straight in: / they brailed the sails of the trim vessel,
 10 |   43.860 | them               |              1 | furled them aloft, moored her, / and stepped ashore themselves;
 11 |   48.180 | and                |              0 | and Telemachus stepped from the ship, / Athena going before him.
 12 |   51.920 | the                |              0 | The goddess spoke to him first, gray-eyed Athena:
 13 |   55.180 | Telemachus         |              0 | "Telemachus, no more need of / shyness now, not a scrap of it:
 14 |   59.100 | This               |              0 | this is why you have sailed the sea — to learn news
 15 |   61.480 | of                 |              0 | of your father: where the earth / hides him, what doom he met.
 16 |   64.680 | come               |              0 | Come then, go straight to Nestor, breaker of horses:
 17 |   68.140 | Let                |              0 | let us see what counsel he keeps hidden in his breast.
 18 |   71.100 | beg                |              0 | Beg him yourself, so that he speaks unerring truth.
 19 |   74.340 | He                 |              0 | He will tell you no lie: / he is clear-headed beyond most men."
 20 |   78.180 | then               |              0 | Then clear-headed Telemachus answered her:
 21 |   80.400 | mentor,            |              0 | "Mentor, how am I to go up? How greet him?
 22 |   83.280 | I                  |              0 | I have no practice yet in close-woven speech — / and a young man is shy of questioning his elder."
 23 |   88.760 | Then               |              0 | Then the goddess spoke to him again, gray-eyed Athena:
 24 |   92.060 | Telemachus         |              0 | "Telemachus, some of it your own heart will see, / and some a god will prompt. For I do not think
 25 |   96.780 | you                |              0 | you were born and raised without the gods' good will."
 26 |   99.500 | So                 |              0 | So speaking, Pallas Athena led the way swiftly, / and he followed in the footsteps of the god.
 27 |  104.860 | they               |              0 | They came to the gathering-place of / the men of Pylos, the rows of seats,
 28 |  108.820 | sat                |              2 | where Nestor sat with his sons, and around them companions
 29 |  111.600 | were               |              0 | were readying the feast, / roasting meats and skewering others.
 30 |  115.400 | But                |              0 | But when they saw the strangers they came all in a crowd,
 31 |  118.740 | clasped            |              0 | clasped their hands in welcome, and bade them be seated.
 32 |  121.800 | First,             |              0 | First Peisistratus, Nestor's son, coming near, / took the hands of both, and settled them at the feast
 33 |  127.760 | on                 |              0 | on soft fleeces over the sand of the sea, / beside his brother Thrasymedes and his father;
 34 |  132.960 | and                |              0 | and he gave them portions of the innards, and poured / wine into a golden cup, and pledging her he addressed
 35 |  139.040 | Athena,            |              1 | Pallas Athena, daughter of aegis-bearing Zeus:
 36 |  142.360 | Pray               |              0 | "Pray now, stranger, to the lord Poseidon, / for his is the feast you have found in coming here.
 37 |  147.560 | and                |              0 | And when you have poured and prayed, as is right and / custom, give this man too the cup of honey-sweet wine
 38 |  152.840 | to                 |              0 | to pour, since he also, I think, / prays to the deathless ones:
 39 |  156.860 | all                |              0 | all men have need of the gods.
 40 |  158.360 | but                |              0 | But he is the younger, my own age to the year, / and so to you first I give the golden cup."
 41 |  164.220 | with               |              0 | With that he set in her hand the cup of sweet wine; / and Athena rejoiced in the man — clear-headed, just —
 42 |  170.580 | because            |              0 | because to her first he gave the golden cup; / and at once she prayed at length to the lord Poseidon:
 43 |  176.660 | hear               |              0 | "Hear me, Poseidon who hold the earth, and do not / grudge us who pray the accomplishment of these works.
 44 |  183.120 | to                 |              0 | To Nestor first of all, and to his sons, grant glory, / and then to all the rest give gracious recompense,
 45 |  189.440 | to                 |              0 | to all the Pylians, for this splendid hecatomb.
 46 |  192.180 | and                |              0 | And grant besides that Telemachus and / I sail home with the thing accomplished
 47 |  195.680 | we                 |              0 | we came here for, in our fast black ship."
 48 |  198.660 | so                 |              0 | So she prayed — and she herself was accomplishing it all.
 49 |  201.520 | then               |              0 | Then she gave Telemachus the beautiful two-handled cup, / and the dear son of Odysseus prayed the same.
 50 |  206.980 | and                |              0 | And when they had roasted the / outer meats and drawn them off,
 51 |  211.540 | they               |              0 | they divided the portions and feasted the glorious feast.
 52 |  215.440 | but                |              0 | But when they had put away desire for food and drink,
 53 |  218.760 | Gerenian           |              0 | Gerenian Nestor the horseman began to speak among them:
 54 |  222.060 | now                |              0 | "Now is the fairer time to inquire and ask our guests / who they are, now they have had their joy of food.
 55 |  228.640 | strangers,         |              0 | Strangers, who are you? / From where do you sail the watery ways?
 56 |  232.880 | Is                 |              0 | Is it on some business — or do you rove at / random, the way sea-raiders do, who wander
 57 |  238.080 | staking            |              0 | staking their own lives, bearing evil to strangers?"
 58 |  242.100 | Then               |              0 | Then clear-headed Telemachus answered him, emboldened: / Athena herself had set courage in his heart,
 59 |  248.060 | so                 |              0 | so that he might ask about his absent father / and so that good report among men might be his:
 60 |  253.780 | son                |              1 | "Nestor, son of Neleus, great glory of the Achaeans, / you ask from where we are, and I will tell you.
 61 |  259.940 | we                 |              0 | We have come from Ithaca, under Mount Neion; / and the business I speak of is private, not the people's.
 62 |  266.140 | I                  |              0 | I follow the wide fame of my father, / in hope I may hear of him:
 63 |  270.380 | noble              |              0 | noble, enduring-hearted Odysseus, who once, they say, / fought at your side when you sacked the Trojans' city.
 64 |  276.500 | All                |              0 | All the others, all who warred against the Trojans,
 65 |  279.600 | we                 |              0 | we have had word of — / where each man died his bitter death;
 66 |  283.140 | but                |              0 | but his death the son of Cronos has left past finding:
 67 |  287.000 | No                 |              0 | no one can say for certain where he perished, / whether he went down on the mainland at enemy hands
 68 |  291.440 | under              |              4 | or on the deep, under the waves of Amphitrite.
 69 |  294.940 | That               |              0 | That is why I come now to your knees: in hope you will / consent to tell his bitter death — whether you saw it
 70 |  300.380 | with               |              0 | with your own eyes, or heard the tale of him from another
 71 |  303.900 | beyond             |              1 | wanderer. Beyond all men his mother bore him for sorrow.
 72 |  306.960 | Do                 |              0 | Do not soften anything from courtesy or pity:
 73 |  309.900 | tell               |              0 | tell me fully whatever sight you came upon.
 74 |  312.680 | I                  |              0 | I beg you — if ever my father, good Odysseus, / promised you word or work and made it good
 75 |  318.180 | in                 |              0 | in the Trojans' country, / where you Achaeans suffered your pains,
 76 |  321.980 | remember           |              0 | remember it for me now: tell me the unerring truth."
 77 |  325.120 | Then,              |              0 | Then Gerenian Nestor the horseman answered him:
